A0A384L2X9	AT4G33640.2
A0A178UUQ6	AT4G33650.2
A0A178UYN0	AT4G33660.1
F4JRW3	AT4G31170.4;AT4G31170.10;AT4G31170.9
O49570	AT4G31200.1;AT4G31200.2;AT4G31200.3
O49570	AT4G31200.1;AT4G31200.2;AT4G31200.3
O49570	AT4G31200.1;AT4G31200.2;AT4G31200.3
A0A1P8B5I9	AT4G31210.2
A0A178V172	AT4G32420.1;AT4G32420.3;AT4G32420.5;AT4G32420.6
Q8RWY7-3	AT4G32420.4
A0A178V172	AT4G32420.1;AT4G32420.3;AT4G32420.5;AT4G32420.6
A0A178V172	AT4G32420.1;AT4G32420.3;AT4G32420.5;AT4G32420.6
A0A1P8B5U7	AT4G14675.1
A0A1P8B8I9	AT4G14680.2
A0A654FPP2	AT4G14695.1;AT4G14695.3
A0A1P8B4X2	AT4G14710.6
A0A1P8B4T7	AT4G14713.3
A0A1P8B4V3	AT4G14713.4;AT4G14713.5
A0A1P8B4V3	AT4G14713.4;AT4G14713.5
A0A1P8B4W3	AT4G14716.2
A0A654FP90	AT4G14720.2
A0A1P8B8B1	AT4G14740.4
F4JIF2	AT4G14746.1
A0A1P8B7J2	AT4G15215.2;AT4G15215.3;AT4G15215.4;AT4G15215.5;AT4G15215.9
A0A1P8B5R0	AT4G15230.2
A0A1P8B3U3	AT4G16265.2
O23474	AT4G16270.1
O04425-2	AT4G16280.1
O04425-4	AT4G16280.3
A0A654FPU5	AT4G16310.1;AT4G16310.2;AT4G16310.3;AT4G16310.4;AT4G16310.5
A0A1P8B6A5	AT4G16940.2;AT4G16940.3;AT4G16940.5
A0A1P8B6A1	AT4G16940.6
Q6LA43-2	AT4G18020.4;AT4G18020.5;AT4G18020.10;AT4G18020.11;AT4G18020.7;AT4G18020.8
Q6LA43-2	AT4G18020.4;AT4G18020.5;AT4G18020.10;AT4G18020.11;AT4G18020.7;AT4G18020.8
Q6LA43-2	AT4G18020.4;AT4G18020.5;AT4G18020.10;AT4G18020.11;AT4G18020.7;AT4G18020.8
Q6LA43-2	AT4G18020.4;AT4G18020.5;AT4G18020.10;AT4G18020.11;AT4G18020.7;AT4G18020.8
Q6LA43-1	AT4G18020.1;AT4G18020.2;AT4G18020.3;AT4G18020.6;AT4G18020.9
F4JT80-1	AT4G19510.1;AT4G19510.8
A0A1P8B4P0	AT4G19510.9
A0A1P8B850	AT4G19520.2;AT4G19520.4
A0A1P8B658	AT4G20530.1;AT4G20540.1;AT4G20550.1;AT4G20560.1;AT4G20570.1;AT4G20645.1
A0A1P8B417	AT4G20535.1;AT4G20545.1;AT4G20555.1;AT4G20565.1;AT4G20575.1
A0A1P8B658	AT4G20530.1;AT4G20540.1;AT4G20550.1;AT4G20560.1;AT4G20570.1;AT4G20645.1
A0A1P8B417	AT4G20535.1;AT4G20545.1;AT4G20555.1;AT4G20565.1;AT4G20575.1
A0A178UZA6	AT4G20580.1;AT4G20590.1;AT4G20600.1;AT4G20610.1;AT4G20620.1;AT4G20630.1;AT4G20640.1
A0A178UZA6	AT4G20580.1;AT4G20590.1;AT4G20600.1;AT4G20610.1;AT4G20620.1;AT4G20630.1;AT4G20640.1
A0A178UZA6	AT4G20580.1;AT4G20590.1;AT4G20600.1;AT4G20610.1;AT4G20620.1;AT4G20630.1;AT4G20640.1
A0A178UZA6	AT4G20580.1;AT4G20590.1;AT4G20600.1;AT4G20610.1;AT4G20620.1;AT4G20630.1;AT4G20640.1
A0A178UZA6	AT4G20580.1;AT4G20590.1;AT4G20600.1;AT4G20610.1;AT4G20620.1;AT4G20630.1;AT4G20640.1
A0A178UZA6	AT4G20580.1;AT4G20590.1;AT4G20600.1;AT4G20610.1;AT4G20620.1;AT4G20630.1;AT4G20640.1
A0A178UZA6	AT4G20580.1;AT4G20590.1;AT4G20600.1;AT4G20610.1;AT4G20620.1;AT4G20630.1;AT4G20640.1
A0A1P8B658	AT4G20530.1;AT4G20540.1;AT4G20550.1;AT4G20560.1;AT4G20570.1;AT4G20645.1
A0A1P8B6N4	AT4G22570.2
Q9SUV8	AT4G22610.1
O49644	AT4G22630.1;AT4G22630.2
A0A5S9XUU7	AT4G22640.2
A0A178V6B3	AT4G22666.1
A0A1P8B4A0	AT4G22730.2
Q940N4	AT4G22740.1;AT4G22740.2
Q940N4	AT4G22740.1;AT4G22740.2
A0A178V2R2	AT4G22755.1
A0A1P8B3L5	AT4G22758.2
O49658	AT4G22770.1;AT4G22770.2
A0A5S9XVC0	AT4G24170.1;AT4G24170.2
Q8VY50	AT4G24175.1
A0A1P8B814	AT4G24175.2
A0A7G2F0H3	AT4G24180.2
A0A1P8B570	AT4G24180.3
A0A1P8B549	AT4G24180.4
A0A178UY63	AT4G24180.5
A0A178UWR4	AT4G24180.6
A0A2H1ZEP9	AT4G25400.1
A0A1P8B7L4	AT4G25400.2
A0A1P8B5N0	AT4G25420.2
Q6NLQ4	AT4G25433.1
A0A654FSR4	AT4G25434.10
A0A1P8B8M4	AT4G25434.11
A0A1P8B8P8	AT4G25434.12
A0A1P8B8N5	AT4G25434.13
A0A1P8B8N9	AT4G25434.3;AT4G25434.5
A0A1P8B8N1	AT4G25434.4
A0A1P8B8N9	AT4G25434.3;AT4G25434.5
A0A1P8B8N4	AT4G25434.6
A0A1P8B5M7	AT4G26700.7
B3H4K2	AT4G26701.1
A0A5S9XWK2	AT4G26800.2
A0A1P8B6V5	AT4G26800.3
A0A1P8B420	AT4G26830.2
Q9SZ34	AT4G26950.1;AT4G26950.2
Q9SZ34	AT4G26950.1;AT4G26950.2
F4JVT8	AT4G26960.1
Q8RY61	AT4G26990.1
A0A178UXS0	AT4G28370.1;AT4G28370.2;AT4G28370.3;AT4G28370.4
A0A178UXS0	AT4G28370.1;AT4G28370.2;AT4G28370.3;AT4G28370.4
A0A178UXS0	AT4G28370.1;AT4G28370.2;AT4G28370.3;AT4G28370.4
A0A178UXS0	AT4G28370.1;AT4G28370.2;AT4G28370.3;AT4G28370.4
O49448	AT4G28380.1
A0A178V026	AT4G28390.1;AT4G28390.2
A8MRX8	AT4G28397.1
Q9SZW3	AT4G30100.1;AT4G30100.2
Q9SZW4	AT4G30110.1;AT4G30110.2
A0A1P8B4Q4	AT4G30120.2
Q9SZW6	AT4G30130.1;AT4G30130.3
Q6NPE9	AT4G33690.1
A0A1P8B3L6	AT4G33700.2
A0A1P8B3M0	AT4G33700.3
Q39187	AT4G33710.1
O81888	AT4G33720.1
O81889	AT4G33730.1
A0A384KK38	AT4G33740.1;AT4G33740.2;AT4G33740.3;AT4G33740.4;AT4G33740.5
A0A384KK38	AT4G33740.1;AT4G33740.2;AT4G33740.3;AT4G33740.4;AT4G33740.5
A0A384KK38	AT4G33740.1;AT4G33740.2;AT4G33740.3;AT4G33740.4;AT4G33740.5
A0A5S9XY88	AT4G31210.3
A0A1P8B5B9	AT4G31230.2
F4JRX8	AT4G31260.1
A0A178UYC3	AT4G31270.1
A0A384LCK1	AT4G31310.2
O49581	AT4G31320.1
Q9C5C1	AT4G31330.1
Q8GS18	AT4G31350.1;AT4G31350.2;AT4G31350.4
A0A1P8B4N6	AT4G32430.2
Q9SUU8	AT4G32440.1
C0Z2F6	AT4G32440.3
Q8LAR0	AT4G32460.1;AT4G32460.2
Q8LAR0	AT4G32460.1;AT4G32460.2
Q9SUU6	AT4G32460.3;AT4G32460.4
Q9SUU6	AT4G32460.3;AT4G32460.4
A0A384LKA6	AT4G32510.2
A0A1P8B8B7	AT4G14746.2
A0A1P8B590	AT4G14750.2
A0A1P8B5B0	AT4G14750.3
F4JIF4	AT4G14760.1;AT4G14760.2;AT4G14760.3;AT4G14760.4
Q8GZ52-1	AT4G15230.1;AT4G15230.3
A0A1P8B5S3	AT4G15230.4
A0A654FPU5	AT4G16310.1;AT4G16310.2;AT4G16310.3;AT4G16310.4;AT4G16310.5
A0A654FPU5	AT4G16310.1;AT4G16310.2;AT4G16310.3;AT4G16310.4;AT4G16310.5
A0A1P8B3F3	AT4G16950.3
A0A1P8B3D0	AT4G16950.4
A0A1P8B3X8	AT4G18050.2
F4JQQ8	AT4G18070.2;AT4G18070.5;AT4G18070.6;AT4G18070.7
F4JQQ8	AT4G18070.2;AT4G18070.5;AT4G18070.6;AT4G18070.7
F4JQQ8	AT4G18070.2;AT4G18070.5;AT4G18070.6;AT4G18070.7
F4JQQ8	AT4G18070.2;AT4G18070.5;AT4G18070.6;AT4G18070.7
A0A654FQF2	AT4G18140.4;AT4G18140.5;AT4G18140.6
A0A654FQF2	AT4G18140.4;AT4G18140.5;AT4G18140.6
A0A1P8B852	AT4G19520.3
A0A1P8B850	AT4G19520.2;AT4G19520.4
Q9SVI0	AT4G20670.1
A0A1P8B782	AT4G20700.2
A0A1P8B781	AT4G20703.1
A0A1P8B786	AT4G20707.1
F4JVM4	AT4G20720.1
A0A1P8B721	AT4G20720.2
A0A1P8B7J0	AT4G20735.1
A0A1P8B7H4	AT4G20760.2
A0A5S9XX42	AT4G22780.1;AT4G22780.2
Q8GWI3	AT4G22830.1
A0A1P8B7D6	AT4G22860.3
F4JMN7	AT4G22870.2
Q0WWD6	AT4G22880.1;AT4G22880.2;AT4G22880.3
A0A2H1ZEN5	AT4G22890.2
Q8GYJ5	AT4G22900.1
O82741	AT4G22920.1;AT4G22920.2
A0A178V399	AT4G22930.1;AT4G22930.2
Q8VZM2	AT4G24200.1;AT4G24200.2
Q9STX2-2	AT4G24220.2
A0A1P8B8K6	AT4G24240.2
A0A1P8B5M1	AT4G24250.2
A0A1P8B8Q5	AT4G24260.2
A0A1P8B8R5	AT4G24260.3
A0A654FSA4	AT4G24265.2
A0A1P8B8M9	AT4G25434.7
A0A1P8B8N6	AT4G25434.8
A0A1P8B8M8	AT4G25434.9
A0A654FSW0	AT4G25440.1;AT4G25440.2;AT4G25440.3
A0A654FSW0	AT4G25440.1;AT4G25440.2;AT4G25440.3
A0A384KI10	AT4G25500.2;AT4G25500.5;AT4G25500.7;AT4G25500.8
P92965-2	AT4G25500.3;AT4G25500.6
A0A384KI10	AT4G25500.2;AT4G25500.5;AT4G25500.7;AT4G25500.8
P92965-2	AT4G25500.3;AT4G25500.6
Q9SZ41	AT4G27020.1
Q5M759	AT4G27040.1;AT4G27040.2;AT4G27040.3;AT4G27040.4;AT4G27040.5;AT4G27040.6
Q5M759	AT4G27040.1;AT4G27040.2;AT4G27040.3;AT4G27040.4;AT4G27040.5;AT4G27040.6
A0A178V097	AT4G27050.1;AT4G27050.3;AT4G27050.2;AT4G27050.4;AT4G27050.5
F4JIR5	AT4G27100.2
A0A1P8B577	AT4G27120.3
A0A178UZY6	AT4G27180.1;AT4G27180.2
A0A1P8B3J3	AT4G28400.2
A0A1P8B3K8	AT4G28400.3
A0A1P8B6P3	AT4G28410.2
Q93VK1	AT4G28450.1
A0A178UT12	AT4G28460.1
O49457	AT4G28480.1
Q5XV67-1	AT4G28485.2
A0A1P8B543	AT4G28520.5
A0A178UT39	AT4G28530.1
A0A1P8B8F2	AT4G28550.2
A0A1P8B7X7	AT4G30130.2;AT4G30130.4
Q9SZW6	AT4G30130.1;AT4G30130.3
A0A1P8B7X7	AT4G30130.2;AT4G30130.4
A0A384KK38	AT4G33740.1;AT4G33740.2;AT4G33740.3;AT4G33740.4;AT4G33740.5
A0A384KK38	AT4G33740.1;AT4G33740.2;AT4G33740.3;AT4G33740.4;AT4G33740.5
A0A178UU32	AT4G33760.2
A0A384KFJ1	AT4G33770.3
Q8LCF7	AT4G33780.1
A0A1P8B726	AT4G33790.2
A0A654FVA7	AT4G33800.1;AT4G33800.2
A0A1P8B8F8-1	AT4G33810.2;AT4G33810.3;AT4G33810.4
Q8GS18	AT4G31350.1;AT4G31350.2;AT4G31350.4
A0A1P8B6A9	AT4G31350.3
Q8GS18	AT4G31350.1;AT4G31350.2;AT4G31350.4
B3H6D4	AT4G31354.1;AT4G31354.2;AT4G31354.3
B3H6D4	AT4G31354.1;AT4G31354.2;AT4G31354.3
A0A1P8B7P6	AT4G31390.3
A0A1P8B3F6	AT4G31400.2
A0A1P8B3I7	AT4G31405.1
A0A1P8B3H2	AT4G31405.2
Q8S9L2	AT4G31410.1;AT4G31410.2;AT4G31410.3
Q8S9L2	AT4G31410.1;AT4G31410.2;AT4G31410.3
A0A178UTK1	AT4G32520.1;AT4G32520.2
A0A178UTK1	AT4G32520.1;AT4G32520.2
A0A654FUV9	AT4G32535.1
A0A1P8B730	AT4G32540.2
A0A1P8B3F9	AT4G32560.4
A0A384LEY4	AT4G32570.2
Q94AK9	AT4G32590.1
A0A1P8B8W7	AT4G32590.5
Q8VY23	AT4G32600.1;AT4G32600.2
F4JIF4	AT4G14760.1;AT4G14760.2;AT4G14760.3;AT4G14760.4
F4JIF4	AT4G14760.1;AT4G14760.2;AT4G14760.3;AT4G14760.4
Q7PC82-1	AT4G15233.1
Q7PC82	AT4G15233.2
A0A654FPU5	AT4G16310.1;AT4G16310.2;AT4G16310.3;AT4G16310.4;AT4G16310.5
A0A654FPY5	AT4G16340.1;AT4G16340.2
A0A1P8B3E1	AT4G16950.5
A0A1P8B3F0	AT4G16950.6
A0A1P8B3C2	AT4G16955.1
A0A1P8B3D3	AT4G16957.1
A0A654FQF2	AT4G18140.4;AT4G18140.5;AT4G18140.6
F4JQS2	AT4G18180.1
A0A654FQH7	AT4G18203.1
A0A1P8B771	AT4G18215.1
O49726	AT4G18220.1
A0A1P8B4B0	AT4G18230.2;AT4G18230.4
Q84R09	AT4G18230.1;AT4G18230.3
A0A1P8B4B0	AT4G18230.2;AT4G18230.4
A0A1P8B6P8	AT4G18253.1
A0A654FQJ2	AT4G18260.1
A0A1P8B854	AT4G19520.5
A0A5S9XU29	AT4G19530.2
A0A1P8B7P7	AT4G19560.2
A0A1P8B3S0	AT4G19590.2
Q9SVG8	AT4G20790.1
Q9SVG6	AT4G20810.1
A0A654FR89	AT4G20835.1
A0A178V550	AT4G20870.1;AT4G20870.2
A0A178V3U6	AT4G20900.2
A0A1P8B4L0	AT4G20920.2;AT4G20920.3;AT4G20920.4
A0A1P8B4L0	AT4G20920.2;AT4G20920.3;AT4G20920.4
A0A1P8B731	AT4G22940.2
A0A1P8B3X0	AT4G22950.2
A0A178V3F3	AT4G22950.1;AT4G22950.3
A0A5S9XUY8	AT4G22970.2
A0A1P8B3N4	AT4G22970.3
A0A384KIR2	AT4G22990.2;AT4G22990.3
A0A384KIR2	AT4G22990.2;AT4G22990.3
F4JMQ8	AT4G23000.1;AT4G23000.2
A0A384KTA5	AT4G24265.3
A0A1P8B5P4	AT4G24270.3;AT4G24270.4
A0A1P8B5P4	AT4G24270.3;AT4G24270.4
Q84R17	AT4G24275.1
A0A178V3R7	AT4G24290.2;AT4G24290.3
A0A1P8B6Q8	AT4G24350.3
A0A1P8B6Q4	AT4G24350.4
Q8GX45	AT4G24380.1
A0A1P8B8P6	AT4G24380.3
A0A384KI10	AT4G25500.2;AT4G25500.5;AT4G25500.7;AT4G25500.8
A0A384KI10	AT4G25500.2;AT4G25500.5;AT4G25500.7;AT4G25500.8
A0A5S9XVR6	AT4G25520.1;AT4G25520.2
A0A1P8B4Z5	AT4G25560.2
A0A384LK01	AT4G25570.2
Q8RY15	AT4G25580.1
A0A1P8B3K6	AT4G25580.2
A0A1P8B4J8	AT4G27220.2
A0A1P8B4D5	AT4G27240.2
A0A384KLQ0	AT4G27270.2;AT4G27270.3
A0A384KLQ0	AT4G27270.2;AT4G27270.3
A0A1P8B765	AT4G27270.4
A0A384KEE5	AT4G27290.2
A0A178V4D3	AT4G27310.1
A0A5S9XWB6	AT4G27320.2
A0A1P8B8F5	AT4G28550.3
A0A1P8B8E3	AT4G28556.2
F4JLB7	AT4G28560.1
A0A5S9XWQ7	AT4G28570.1;AT4G28570.2
A0A178V549	AT4G28600.1;AT4G28600.2
A0A1P8B6U4	AT4G28600.3
A0A1P8B8K0	AT4G30150.2
O65570-2	AT4G30160.2
A0A1P8B8F8-1	AT4G33810.2;AT4G33810.3;AT4G33810.4
A0A1P8B8F8-1	AT4G33810.2;AT4G33810.3;AT4G33810.4
A0A1P8B8F8-2	AT4G33810.1;AT4G33810.5
O81755	AT4G33870.1
A0A654FVC0	AT4G33885.1
A0A1P8B7A5	AT4G33920.2
A0A1P8B792	AT4G33920.3
A0A178V4E1	AT4G33925.1
A0A1P8B8M3	AT4G33940.2
Q8S9L2	AT4G31410.1;AT4G31410.2;AT4G31410.3
Q949W6-2	AT4G31430.2
Q9SV25	AT4G31440.1
Q944Q9	AT4G31450.1;AT4G31450.2
A0A178UVJ7	AT4G31460.1
A0A1P8B4C2	AT4G31480.3;AT4G31480.6
Q8VY23	AT4G32600.1;AT4G32600.2
Q8L7K1	AT4G32605.1
Q0WTS1	AT4G32610.1
Q5XV62	AT4G32630.1;AT4G32630.3;AT4G32630.4;AT4G32630.5;AT4G32630.6
Q5XV62	AT4G32630.1;AT4G32630.3;AT4G32630.4;AT4G32630.5;AT4G32630.6
Q5XV62	AT4G32630.1;AT4G32630.3;AT4G32630.4;AT4G32630.5;AT4G32630.6
Q5XV62	AT4G32630.1;AT4G32630.3;AT4G32630.4;AT4G32630.5;AT4G32630.6
A0A1P8B4Y7	AT4G14770.2
A0A1P8B4Z6	AT4G14770.3
O23334	AT4G14780.1
A0A178V2P1	AT4G14790.1;AT4G14790.2
Q1G3I3	AT4G14819.1
O23338	AT4G14830.1
O23339	AT4G14840.1;AT4G14840.2;AT4G14840.3
A0A1P8B7P4	AT4G15233.3;AT4G15233.6
A0A1P8B7N9	AT4G15233.4;AT4G15233.5
A0A654FPX1	AT4G16350.1;AT4G16350.2
A0A1P8B9B2	AT4G16380.3
A0A1P8B9A4	AT4G16380.4
Q8VZK4	AT4G16410.1
Q29Q07	AT4G16447.1
Q1PE76	AT4G16460.1;AT4G16460.2;AT4G16460.3
Q1PE76	AT4G16460.1;AT4G16460.2;AT4G16460.3
Q1PE76	AT4G16460.1;AT4G16460.2;AT4G16460.3
A0A178V322	AT4G16480.1;AT4G16480.2;AT4G16480.3
A0A178V322	AT4G16480.1;AT4G16480.2;AT4G16480.3
F4JNB9	AT4G16960.1
Q9FT76	AT4G16980.1
A0A5S9XT69	AT4G16983.1
Q9FT77-2	AT4G16990.1
A0A1P8B927	AT4G16990.10;AT4G16990.17
A0A1P8B928	AT4G16990.11;AT4G16990.6
A0A1P8B8U1	AT4G18290.2
Q1PE71	AT4G18335.1
Q8L837	AT4G18340.1
O49737	AT4G18340.2
A0A1P8B993	AT4G18360.3
O49506-1	AT4G18360.1;AT4G18360.4
A0A1P8B643	AT4G18370.2
A0A1P8B644	AT4G18370.3
F4JQU9	AT4G18372.1;AT4G18372.2
A0A1P8B3V1	AT4G19590.3
A0A1P8B388	AT4G19640.2
A0A1P8B381	AT4G19640.3
Q8GSI6	AT4G19645.1;AT4G19645.2;AT4G19645.3;AT4G19645.4;AT4G19645.5
Q8GSI6	AT4G19645.1;AT4G19645.2;AT4G19645.3;AT4G19645.4;AT4G19645.5
Q8GSI6	AT4G19645.1;AT4G19645.2;AT4G19645.3;AT4G19645.4;AT4G19645.5
Q8GSI6	AT4G19645.1;AT4G19645.2;AT4G19645.3;AT4G19645.4;AT4G19645.5
Q8GSI6	AT4G19645.1;AT4G19645.2;AT4G19645.3;AT4G19645.4;AT4G19645.5
A0A384L3J9	AT4G19650.2
A0A1P8B3C8	AT4G19660.2
A0A1P8B4L0	AT4G20920.2;AT4G20920.3;AT4G20920.4
F4JVP4	AT4G20920.1;AT4G20920.5
A0A1P8B7M5	AT4G20930.2
A0A654FR92	AT4G20935.1
A0A5S9XUP6	AT4G20940.1
A0A5S9XUS7	AT4G20947.1
A0A1P8B6X4	AT4G20953.1
A0A654FS16	AT4G23015.1
F4JMS0	AT4G23080.1
A0A1P8B944	AT4G23130.3
O65468	AT4G23160.1
A0A1P8B5G3	AT4G23160.2;AT4G23160.3
A0A1P8B8Q2	AT4G24380.4
A0A1P8B8P1	AT4G24380.5
A0A1P8B8P4	AT4G24380.6
A0A1P8B5M9	AT4G24413.1
Q9STV2	AT4G24420.1;AT4G24420.2;AT4G24420.3
Q9STV2	AT4G24420.1;AT4G24420.2;AT4G24420.3
A0A1P8B5E6	AT4G24430.2
Q9STV0	AT4G24450.1;AT4G24450.2;AT4G24450.3
A0A384L7F8	AT4G25590.2
A0A1P8B6U0	AT4G25600.2
A0A1P8B6T8	AT4G25600.3
A0A1P8B6T9	AT4G25600.4
Q8RXF0	AT4G25610.1;AT4G25610.3
Q8RXF0	AT4G25610.1;AT4G25610.3
A0A1P8B7C3	AT4G25640.3
Q9SZZ6	AT4G25680.1
Q9SZZ7	AT4G25690.1;AT4G25690.2
A0A1P8B968	AT4G27340.2
A0A1P8B962	AT4G27340.3
O81838	AT4G27350.1
A0A1P8B4A4	AT4G27370.2;AT4G27370.3
A0A1P8B4A4	AT4G27370.2;AT4G27370.3
A0A5S9XX47	AT4G28680.5
A0A1P8B7T7	AT4G28680.6
A0A1P8B7T5	AT4G28680.7
Q08AA3	AT4G28690.1
A0A1P8B732	AT4G28690.2
Q8LAH4	AT4G28703.1
A0A1P8B4W9	AT4G28730.2
A0A1P8B5H9	AT4G28755.1
A0A1P8B5X9	AT4G28790.3;AT4G28790.4;AT4G28790.6
A0A1P8B5X9	AT4G28790.3;AT4G28790.4;AT4G28790.6
A0A178V1L5	AT4G30160.1;AT4G30160.3;AT4G30160.4
A0A178V1L5	AT4G30160.1;AT4G30160.3;AT4G30160.4
Q9SUM4-2	AT4G30200.1
Q9SUM4-3	AT4G30200.3
O81764	AT4G33960.1
Q0WS40	AT4G33985.1
A0A1P8B8P9	AT4G33990.2
Q9M7Q3-1	AT4G34000.2;AT4G34000.1;AT4G34000.4
Q8VY09-2	AT4G34020.2
A0A1P8B6E1	AT4G34020.3;AT4G34020.4
A0A1P8B6E1	AT4G34020.3;AT4G34020.4
A0A1P8B3H0	AT4G34050.3
A0A5S9XYC2	AT4G31480.1;AT4G31480.2;AT4G31480.4;AT4G31480.5;AT4G31480.7;AT4G31480.8;AT4G31480.9
A0A5S9XYC2	AT4G31480.1;AT4G31480.2;AT4G31480.4;AT4G31480.5;AT4G31480.7;AT4G31480.8;AT4G31480.9
A0A1P8B4C2	AT4G31480.3;AT4G31480.6
A0A654FVE1	AT4G32640.1;AT4G32640.2
A0A384L5E7	AT4G32660.4
F4JV39	AT4G32670.1;AT4G32670.2
A0A178V367	AT4G32710.1
Q93ZV7-2	AT4G32720.2
O23339	AT4G14840.1;AT4G14840.2;AT4G14840.3
A0A178V054	AT4G14880.1;AT4G14880.2;AT4G14880.3;AT4G14880.4;AT4G14880.5
A0A178USA2	AT4G14890.1
A0A178V3L2	AT4G14910.2
C0SVH8	AT4G14920.1;AT4G14920.2
A0A1P8B7N9	AT4G15233.4;AT4G15233.5
A0A1P8B7P4	AT4G15233.3;AT4G15233.6
F4JMH0	AT4G16490.1
A0A5S9XTC9	AT4G16500.1;AT4G16500.2
Q940I4	AT4G16510.1
A0A1P8B477	AT4G16510.2
A0A1P8B471	AT4G16515.2
A0A1P8B738	AT4G16520.3
A0A1P8B457	AT4G16535.1
A0A1P8B7T3	AT4G16540.2;AT4G16540.3
A0A1P8B7T3	AT4G16540.2;AT4G16540.3
A0A1P8B7S6	AT4G16540.4
A0A384LCG1	AT4G16545.1
F4JMH8	AT4G16550.1
A0A1P8B4R6	AT4G16555.1
A0A1P8B920	AT4G16990.7;AT4G16990.12
Q9FT77-1	AT4G16990.2;AT4G16990.13
F4JNC4	AT4G16990.4;AT4G16990.14;AT4G16990.15;AT4G16990.19
F4JNC4	AT4G16990.4;AT4G16990.14;AT4G16990.15;AT4G16990.19
A0A1P8B945	AT4G16990.16;AT4G16990.18
F4JQU9	AT4G18372.1;AT4G18372.2
A0A2H1ZEM6	AT4G18375.1
A0A1P8B642	AT4G18375.3
F4JRI9	AT4G18422.1
A0A178UUN1	AT4G18425.1
A0A1P8B3W2	AT4G18460.2
A0A1P8B5R8	AT4G18490.3
A0A1P8B5S4	AT4G18490.4
O81849	AT4G19670.1;AT4G19670.2;AT4G19670.3;AT4G19670.4;AT4G19670.5;AT4G19670.6;AT4G19670.7
O81849	AT4G19670.1;AT4G19670.2;AT4G19670.3;AT4G19670.4;AT4G19670.5;AT4G19670.6;AT4G19670.7
O81849	AT4G19670.1;AT4G19670.2;AT4G19670.3;AT4G19670.4;AT4G19670.5;AT4G19670.6;AT4G19670.7
O81849	AT4G19670.1;AT4G19670.2;AT4G19670.3;AT4G19670.4;AT4G19670.5;AT4G19670.6;AT4G19670.7
O81849	AT4G19670.1;AT4G19670.2;AT4G19670.3;AT4G19670.4;AT4G19670.5;AT4G19670.6;AT4G19670.7
O81862-1	AT4G19810.1;AT4G19810.2
F4JTZ2	AT4G19820.1
A0A1P8B6J4	AT4G21063.1
Q944S8	AT4G21105.1;AT4G21105.3
Q944S8	AT4G21105.1;AT4G21105.3
O49553	AT4G21110.1;AT4G21110.2
O49553	AT4G21110.1;AT4G21110.2
A0A1P8B561	AT4G21120.2
F4JIM4	AT4G21140.1
A0A1P8B5T4	AT4G21180.2
Q0WSU0	AT4G21192.1;AT4G21192.2
Q0WSU0	AT4G21192.1;AT4G21192.2
B9DFM7	AT4G21215.2
A0A1P8B4W6	AT4G21310.2
A0A1P8B5G3	AT4G23160.2;AT4G23160.3
A0A1P8B597	AT4G23180.2
A0A1P8B575	AT4G23180.3
A0A1P8B8G3	AT4G23190.2
A0A1P8B8H5	AT4G23190.4;AT4G23190.3
Q9STV0	AT4G24450.1;AT4G24450.2;AT4G24450.3
A0A1P8B8S9	AT4G24460.3
A0A1P8B8T5	AT4G24460.4
A0A178UTC4	AT4G24480.2
Q9SZZ7	AT4G25690.1;AT4G25690.2
Q9SZZ8-2	AT4G25700.2;AT4G25700.3
B3H5R5	AT4G25707.1;AT4G25707.2
A0A1P8B755	AT4G25720.4
C0Z264	AT4G25720.5
Q147P6	AT4G25770.1
Q9SW04	AT4G25790.1
Q2V3E8	AT4G25845.1
A0A1P8B646	AT4G25850.3
A0A1P8B978	AT4G25860.2
A0A1P8B4C4	AT4G27370.4
O81841	AT4G27380.1
Q93VI9	AT4G27390.1
Q940M6	AT4G27435.1
Q93V62	AT4G27450.1
F4JIW2	AT4G27480.1;AT4G27480.2;AT4G27480.3
F4JIW2	AT4G27480.1;AT4G27480.2;AT4G27480.3
F4JIW2	AT4G27480.1;AT4G27480.2;AT4G27480.3
Q9SVU6-2	AT4G28790.5;AT4G28790.7;AT4G28790.8
A0A1P8B5X9	AT4G28790.3;AT4G28790.4;AT4G28790.6
Q9SVU6-2	AT4G28790.5;AT4G28790.7;AT4G28790.8
Q9SVU6-2	AT4G28790.5;AT4G28790.7;AT4G28790.8
A0A2H1ZEQ1	AT4G28800.1
A0A1P8B7L8	AT4G28800.2
A0A1P8B4H3	AT4G28815.2
A0A1P8B7B4	AT4G28820.3
A0A1P8B7B3	AT4G28820.4
A0A384LKP4	AT4G28820.5
A0A384LF34	AT4G28820.6
Q9SUM4-4	AT4G30200.4
A0A1P8B3S1	AT4G30210.3
Q944G8	AT4G30240.1
A0A1P8B3B9	AT4G30250.2
A0A384KLW9	AT4G30260.1;AT4G30260.3
Q9SUL8	AT4G30260.2
A0A384KLW9	AT4G30260.1;AT4G30260.3
A0A1P8B6V3	AT4G34060.3
A0A1P8B6U7	AT4G34060.4
A0A1P8B6V0	AT4G34060.5
A0A178V1V1	AT4G34090.1
A0A5S9XYC2	AT4G31480.1;AT4G31480.2;AT4G31480.4;AT4G31480.5;AT4G31480.7;AT4G31480.8;AT4G31480.9
A0A5S9XYC2	AT4G31480.1;AT4G31480.2;AT4G31480.4;AT4G31480.5;AT4G31480.7;AT4G31480.8;AT4G31480.9
